sentiment,text,user
neutral,"Irpin, Ukraine.\n\n#Ukraine #Irpin #UkraineUnderAttaсk #StopWarInUkraine #StopRussia #PrayForUkraine… https://t.co/u8X3CeSPXH",mdo_ua
neutral,RT @bebejabets: 😔🙏🏼🇺🇦 \n\nAll my thoughts &amp; prayers 🙏🏻🙏🏾🙏🏿✝✝✝ \ngo to the people in #Ukraine\n\n#PrayForUkraine #UkraineRussie #Ukraina #RussiaU…,bebejabets
neutral,"#PrayForUkraine\nPrayers from the frontline:\n“Hello, I am in Germany Cologne...”\nHeavenly Father, we pray for all th… https://t.co/ScbeznL76m",Misfits4Jesus
positive,RT @omaticaya52: Good morning twitter world and happy saturday😃❤️😇☕️🤗🖖 I wish for you success in everything you will do😃may the love be wit…,hbrunag
neutral,Invisible Sun · The Police  https://t.co/mBeYKN7vwS\n#BuenDia #BuenSabado #FelizSabado #2DeAbril #Saturday #Weekend… https://t.co/zIj3Gkk4tR,JuanEze96578047
neutral,Мир в Україні\n#FujiXT2\n35mm-1/800@ƒ/1.4-ISO400\n🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦\n#abstract #art #fineart #candles #ukraine… https://t.co/esclKDRgKD,bobcooley
neutral,"RT @marillion13: https://t.co/2R0zl4GYv2\nWe #StandWithUkraine, #PrayForUkraine, want #PeaceForUkraine.\n#FCKPutin, #FCKRussianArmy, but do n…",marillion13
neutral,"https://t.co/2R0zl4GYv2\nWe #StandWithUkraine, #PrayForUkraine, want #PeaceForUkraine.\n#FCKPutin, #FCKRussianArmy, b… https://t.co/H7cWdclcsh",marillion13
negative,RT @CofEPortsmouth: Looking for ways to help those suffering in the horrific conflict in Ukraine? Here are details about welcoming refugees…,sspandpfareham
neutral,"RT @marillion13: Und hier wieder mein TÄGLICHER #Spendenaufruf für #Flüchtlinge in/aus der #Ukraine via #AktionsbündnisKatastrophenhilfe, w…",marillion13
neutral,Und hier wieder mein TÄGLICHER #Spendenaufruf für #Flüchtlinge in/aus der #Ukraine via… https://t.co/huNIIqslQb,marillion13
neutral,Frieden JETZT. Demo in #Bern. #PrayForUkraine #PrayForRussia #PrayForPeace @RitaFamos @EKS_EERS @kathch https://t.co/MaMAxRLL6i,pfarrblattbern
neutral,Tricky - 'Parenthesis' feat. The Antlers  https://t.co/POYvcqFCIG\n#BuenDia #BuenSabado #FelizSabado #2DeAbril… https://t.co/R4wig4ujHv,JuanEze96578047
neutral,RT @UrbanCitizensFo: 2022.04.02\n🇲🇳🇺🇦 #Mongolia #Ulaanbaatar protest against war in Ukraine. \n#NoWar #PrayForUkraine #NoPutin https://t.co/R…,Enkhsaikhan_PM
neutral,"der #art4peace Friedenskrieger kämpft um das dahin schmelzende friedliche Miteinander #musa #PrayForUkraine April 2, 2022 at 01:52PM",Friedenskriege
neutral,"RT @eidos_psiche: Il COMPROMESSO\nè l'ARTE della leadership\ne i COMPROMESSI\nsi fanno con gli avversari,\nnon con gli amici.\n\n~Nelson Mandela…",BSoftaofta
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",kid_limited
neutral,RT @marysia_cc: Piotr Fąfrowicz\n#PrayForUkraine https://t.co/jqshtEvOWv,twist1961
neutral,RT @Pieter_Zmuda: Ukraińcy zawsze kochali wolność! Pastor Pavlo Tokarchuk w IPP TV #IPPTV #CzytamBiblię #PrayForUkraine\n\nhttps://t.co/okbmV…,Elbieta19132649
neutral,Державний гімн України\n#PrayForUkraine https://t.co/JcahZYj7wH,Miyamaco7
neutral,RT @ssveta300: #Ukraine #PrayForUkraine #UkraineUnderAttaсk https://t.co/IsdM0EJ4DH,lfctrucker66
positive,"RT @acn_uk: Priest in Ukraine – “The Church should be with the faithful, with its people”\nPlease click on the link to read the full intervi…",MrsCat9
neutral,#prayforukraine https://t.co/pfj47Qb2QU,gfdesmoines
neutral,Державний гімн України\n#PrayForUkraine https://t.co/uKl7SDlHvr,Miyamaco7
negative,RT @joycegiraud: #PrayForUkraine 💔 🙏🏻 I’m sad for all the innocents being attacked 🙏🏻💔 https://t.co/qzLpNRgPSt,AnaisRS1
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,Elisonext
neutral,"RT @MunmunNarang: Mariupol city center, today.\nComplete devastation.\n#Mariupol #UkraineRussiaWar #RussiaUkraineWar #UkraineCrisis #Ukrainia…",tavonyms
positive,"Amid continued hike in #Diesel prices, #Fertilisers prices also rose in #India. \n\n#India #DAP #Farming #agriculture… https://t.co/nSo2PitYSy",TheVikasLohchab
negative,RT @CGMeifangZhang: #JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,Amensisa13
neutral,RT @kroon125: Mensen die deelnamen aan anti-oorlogsbijeenkomsten worden ook vastgehouden in #Moskou #Ukraine #UkraineCrisis #UkraineWar #St…,GilsvanJac
neutral,"#US Providing #Ukraine With Supplies In Case Of Chemical, Biological Attack By #Russia : White House… https://t.co/hE7lutbpcp",abplivenews
negative,Round The World With The Indus Post\n\nhttps://t.co/LD3vOjy2kk \n\n#Srilanka #crisis #emergency #NepalPM #Indiavisit… https://t.co/1mKQWEicMm,IndusPostNews
neutral,"RT @ShelterBoxCan: ShelterBox Canada Executive Director, Stephanie Christensen, is on the ground in #Moldova and spoke with @cnni about the…",slennon4
neutral,"RT @ShelterBoxCan: ShelterBox Canada Executive Director, Stephanie Christensen, is on the ground in #Moldova and spoke with @cnni about the…",KevinLennon1
neutral,Zelfs #Orwell had dit niet kunnen bedenken\n\nIn het Zaryadye-park in #Moskou worden mensen aangehouden die alleen ma… https://t.co/TOFsPBTkuw,kroon125
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,AngryArgie
neutral,Mensen die deelnamen aan anti-oorlogsbijeenkomsten worden ook vastgehouden in #Moskou #Ukraine #UkraineCrisis… https://t.co/9GaivsLV4u,kroon125
neutral,RT @ABSCBNNews: JUST IN: Russian forces in 'rapid retreat' from northern areas: Ukraine | via @AFP #UkraineCrisis \n\nRelated report: https:/…,EmmanAbedan
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,PKM00484
negative,@FoxNews #UkraineCrisis : Maybe because the #Pentagon is incompetent?,SrbinSloboda
positive,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,EdwardRosado17
neutral,Speciale terroristen troepen van het Russische leger in de regio #Cherson\n\nSoldaten voeren een speciale operatie ui… https://t.co/TXaBYhuhQY,kroon125
negative,"RT @lionhea02905378: A Russian defensive position was taken by Ukraine forces. The T-72 tank was destroyed, a military truck was abandoned.…",GamerHejka
positive,"Thats great idea, my dear @POTUS. Heard me this, #BlackLivesMatter too, we are not leaving those kids behind, get y… https://t.co/4EAgCWnfuO",MizzBeatzzz
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,progavalanche
neutral,#IndiasWorld: पीछे हटना अधिक कठिन क़दम होने जा रहा है. इसमें कूटनीति को हस्तक्षेप करना ही चाहिए- चाहे वह #UN जैसे… https://t.co/wfDB6TOYHc,orfhindi
positive,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,GPursals
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 14:00 UTC 01/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,MarionSaternes
negative,RT @CGMeifangZhang: #JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,za3rah1
neutral,#RitterSport heeft een nieuwe speciale smaak voor #Rusland uitgebracht #Ukraine #UkraineCrisis #UkraineWar… https://t.co/5v6YpBHi8O,kroon125
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,BrisaInfinita
neutral,RT @ABSCBNNews: JUST IN: Russian forces in 'rapid retreat' from northern areas: Ukraine | via @AFP #UkraineCrisis \n\nRelated report: https:/…,MaryCri66390193
neutral,RT @Voaburmese: ယူကရိန်းကို ရုရှားက ကျူးကျော်တိုက်ခိုက်နေတဲ့ စစ်ပွဲကို တွန်းလှန်တာမှာ ဘဲလာရုစ်အစိုးရကို ဆန့်ကျင်တိုက်ခိုက်နေသူတွေလည်း ပါဝင်…,UAung90479935
neutral,RT @kroon125: Een actie tegen de oorlog in #Oekraïne vond plaats nabij het militair ziekenhuis in #StPetersburg #Rusland #Ukraine #UkraineC…,HansSars2
neutral,Een actie tegen de oorlog in #Oekraïne vond plaats nabij het militair ziekenhuis in #StPetersburg #Rusland #Ukraine… https://t.co/zeRd4AOTT9,kroon125
positive,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,LaraYemaya7
positive,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,DragonEddie5
negative,RT @CGMeifangZhang: #JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,Songlin_murong
neutral,ယူကရိန်းကို ရုရှားက ကျူးကျော်တိုက်ခိုက်နေတဲ့ စစ်ပွဲကို တွန်းလှန်တာမှာ ဘဲလာရုစ်အစိုးရကို ဆန့်ကျင်တိုက်ခိုက်နေသူတွေလ… https://t.co/hjZibTegpn,Voaburmese
negative,RT @CGMeifangZhang: #JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,augus_au
positive,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,Songlin_murong
negative,RT @CGMeifangZhang: #JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,Wakin_t
neutral,RT @globaltimesnews: #GTGraphic: #NATOExpansion obsession led to #UkraineCrisis. #CauseOfGlobalUnrest https://t.co/FuxZJaNJUa,mindfrozentime
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,LehiRed
positive,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,Jonatha46078699
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,RecioPastor
positive,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,Basil284
negative,How US sanctions and little things like microchips grind big Russian tanks to a halt: “Russia is running out of the… https://t.co/dPhZfKfl9d,DavidTafuri
negative,"RT @TheSummerNews2: Fuel Prices escalates, raising serious concerns.\n#thesummernews #piyushgoyal #Dubai #Ukrainecrisis #FuelPriceHike #infl…",Lucky6Gurpreet
positive,RT @CGMeifangZhang: #Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda and…,TokyoSanctuary
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,sheilaLmcdonald
negative,RT @CGMeifangZhang: #JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,hamdalabdy
negative,RT @CGMeifangZhang: #JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,CaoYi_MFA
positive,#Latest #UkraineCrisis \nFM diplomat said a meeting between #Chinese and #Ukrainian leaders is always on the agenda… https://t.co/etpasxdTWv,CGMeifangZhang
negative,RT @CGMeifangZhang: #JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,xiangyuvv
neutral,RT @DNNEuropa: A kid and his dad get punished and humiliated publicly in Ukraine 🇺🇦\nUkrainian authorities are nazis and there's a lot of pr…,Raul_Reg_espi
negative,#JustIn: Chinese FM Wang Yi warns against negative spillover effects of #UkraineCrisis.🔽 https://t.co/szwfXwm2JV,CGMeifangZhang
positive,Far-right battalions were calling for volunteers before the battle of Kyiv started. This is not a joke and can be a… https://t.co/dgzdE48SYw,Badnews42497772
neutral,#Ukraine #UkraineWar #UkraineRussianWar #UkraineUnderAttaсk #UkraineInvasion #UkraineCrisis #photojournalism… https://t.co/txN7x1zH2j,elianoimperato
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,_BenZolwik_
neutral,"RT @kroon125: Let op‼️, gruwelijke beelden.\n\nzonder uitleg… #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression #WarCrime…",_LeMoog_
neutral,RT @FarhanMorya: #UkraineRussiaWar #PutinWarCriminal #Zelensky #Poutine #UkraineCrisis #Ukrainian #UkraineUnderAttaсk #Ukraine #UkraineUnde…,Ervin_Royston
neutral,RT @audiocustoms82: I created a Discord server that is designed for aid workers along the Ukraine border and inside the country to build co…,A3_Melle
neutral,I created a Discord server that is designed for aid workers along the Ukraine border and inside the country to buil… https://t.co/64vbWmcDEA,audiocustoms82
neutral,RT @kroon125: (1) De zuivering gaat verder in #Marioepol #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression #WarCrimes #…,Ronaldo_uber
neutral,RT @zaleskimichael1: @PawelChojecki #Vatican ma znakomity wywiad . #UkraineInvasion #UkraineCrisis #UkraineWar #RussiaInvadedUkraine #StopR…,Elbieta19132649
neutral,Stems from the cooperation between nazi Germany and a portion of Ukraine. https://t.co/OmrJx2Dsfh\n\n #KyivNotKiev… https://t.co/PvCCypxHOz,PedesisMovement
neutral,"Kyiv. Jan 1st, 2022. Normalisation of nationalistic views are one thing, but replicating German nazi marches is ano… https://t.co/QH4DpT2Es1",PedesisMovement
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,_l17r_
neutral,RT @ABSCBNNews: JUST IN: Russian forces in 'rapid retreat' from northern areas: Ukraine | via @AFP #UkraineCrisis \n\nRelated report: https:/…,shee_silva
neutral,The @Ukraine should not be underestimated. There is every possibility of bringing the war home to Russia.… https://t.co/AglrDngexZ,mustaphadirect
neutral,Ukraine Crisis: రష్యా అధ్యక్షుడు పుతిన్ క్యాన్సర్‌తో బాధపడుతున్నారా?\n#Ukrainecrisis #Russia #Telugunews #Putin… https://t.co/qudemXwvKM,eenadulivenews
neutral,RT @TW_nextmedia: 俄烏戰事中國立場艱難　專家：真正尷尬的狀態還沒來\n#蘋果國際 #國際新聞 #中國 #中国 #China #中共 #俄羅斯 #烏克蘭 #俄烏戰 #StandWithUkraine #Ukraine #Russia #烏克蘭危機 #Ukraine…,STEFPMP
